,Tweets,Subjectivity,Polarity,Sentiment
57,": Last 10 Transactions Of (4 BNB) Giveaway.

All TX Details Here !


Follow Tasks For Giveaway
1.…",0.06666666666666667,0.0,Neutral
58,  check that little doge  ChisaiDoge ChisaiArmy     -----  its the new FLOKI… ,0.4772727272727273,-0.025568181818181823,Negative
59,       check that little doge… ,0.5,-0.1875,Negative
60,"_Noc: I've said it before and I'll say it again, if you haven't already loaded up on $SAITA, you may not find another time like…",0.0,0.0,Neutral
61,  check that little doge  ChisaiDoge ChisaiArmy     -----  its the new… ,0.5,-0.1875,Negative
62,  check that little doge  ChisaiDoge ChisaiArmy     -----  its the new FLOKI… ,0.4772727272727273,-0.025568181818181823,Negative
63,_Org     check that little doge … ,0.5,-0.1875,Negative
64,: Dogecoin and Ethereum will both pass Bitcoin,0.0,0.0,Neutral
65,  check that little doge  ChisaiDoge ChisaiArmy     -----  its the new FLOKI… ,0.4772727272727273,-0.025568181818181823,Negative
66, check that little doge  ChisaiDoge ChisaiArmy     -----  its the new FLOKI… ,0.4772727272727273,-0.025568181818181823,Negative
67,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
68,_proof  check that little doge  ChisaiDoge ChisaiArmy     -----  its the new FLOKI… ,0.4772727272727273,-0.025568181818181823,Negative
69,"Progress of Doge flipping Binance Coin
 47.6%

doge dogecoin $doge binance bnb $bnb binancecoin",0.0,0.0,Neutral
70, check that little doge  ChisaiDoge ChisaiArmy     -----  its the new FLOKI Flokishiba… ,0.4772727272727273,-0.025568181818181823,Negative
71,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
72,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
73,": Only 2 days left until the presale ends!!

MoonConnectNET BNB BSCGems bitcoin cryptocurrencies PresaleFairLaunch…",0.5,0.0,Neutral
74, check that little doge  ChisaiDoge ChisaiArmy     -----  its the new FLOKI Flokishiba… ,0.4772727272727273,-0.025568181818181823,Negative
75,": Next amazing pick only after 235 followers!!
The sooner it happens sooner new pick will be posted
Share to get amazing…",0.5886363636363636,0.1840909090909091,Positve
76,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
77,  check that little doge  ChisaiDoge ChisaiArmy     -----  its the new FLOKI… ,0.4772727272727273,-0.025568181818181823,Negative
78,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
79,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
80,tumblr twitter facebook instagram dogecoin socialmedia pinterest doge deal presents gift gifts… ,0.0,0.0,Neutral
81,businessowner businessman businesswoman business affiliatemarketing Check my website for affiliate referral… ,0.0,0.0,Neutral
82,linkedin twitter facebook instagram tiktok socialmedia tumblr dogecoin deal presents gift gifts… ,0.0,0.0,Neutral
83,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful 
Presales Successful 
Public Sale Ongoing …",0.535,0.3625,Positve
84,check that little doge  ChisaiDoge ChisaiArmy     -----  its the new FLOKI Flokishiba BabyDoge… ,0.4772727272727273,-0.025568181818181823,Negative
85,"I've said it before and I'll say it again, if you haven't already loaded up on $SAITA, you may not find another tim… ",0.0,0.0,Neutral
86,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
87,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
88,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful 
Presales Successful 
Public Sale Ongoing …",0.535,0.3625,Positve
89,: No sex until Dogecoin hits $1.00 🤓,0.0,0.0,Neutral
90,"_patel:  🤩 

🤩 

Here Is My Entry 

egod dogereversed cryptocurrency…",0.0,0.0,Neutral
91,"_musk: 24 Hours | DogeCoin  Giveaway 🤍

Follow me 
this 
Follow  

 Good Luck  ",0.6000000000000001,0.7,Positve
92,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
93,: $doge doge dogecoin ,0.0,0.0,Neutral
94,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful 
Presales Successful 
Public Sale Ongoing …",0.535,0.3625,Positve
95,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
96,"_Official: Which Dogecoin is the real dogecoin?

   ",0.30000000000000004,0.2,Positve
97,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
98,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
99,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
100,dogecoin 19 cents 🤣🤣,0.0,0.0,Neutral
101,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
102,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
103,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
104,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
105,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
106,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
107,     check that little doge  ChisaiDoge ChisaiArmy… ,0.5,-0.1875,Negative
108," I agree, $ldc 's turn is coming soon and I'm in it before it happens  look this project… ",0.0,0.0,Neutral
109,": $500  in $doge doge dogecoin to a random person that Follows and Retweets
Winner will be announcement in October",0.5,-0.5,Negative
110,: Dogecoin Made Everything Fun.,0.2,0.3,Positve
111,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
112,": We are approved on the TPWallet( Token Pocket Wallet ).
You will be able to see our Golden Doge Logo on the TPwallet no…",0.5625,0.4,Positve
113,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
114,$doge doge dogecoin ,0.0,0.0,Neutral
115,": A Doge Storm Cometh 
Doge Dogecoin dogearmy 
Dogestorm cryptocurrency ",0.0,0.0,Neutral
116,    check that little doge  ChisaiDoge ChisaiArmy     -----  i… ,0.5,-0.1875,Negative
117,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
118,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
119,": Last 10 Transactions Of (4 BNB) Giveaway.

All TX Details Here !


Follow Tasks For Giveaway
1.…",0.06666666666666667,0.0,Neutral
120,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
121,": I am very happy to participate in this activity, thank you! I hope I am the lucky one. 

Cryptocurency giveaway Bit…",0.9166666666666667,0.6666666666666666,Positve
122,": This time next year….it’s going to be a different song and dance SafeMoon 🦉

crypto safemoonwallet safemoonarmy sa…",0.3,0.0,Neutral
123,digitalmarketing marketing amazon affiliateprogram affiliatemarketing Check my website for affiliate… ,0.0,0.0,Neutral
124,tumblr twitter facebook instagram dogecoin socialmedia pinterest doge presents deal gift gifts… ,0.0,0.0,Neutral
125,linkedin twitter facebook instagram tiktok socialmedia tumblr dogecoin presents deal gift gifts… ,0.0,0.0,Neutral
126,: $DOGE dogecoin doge moon ,0.0,0.0,Neutral
127,    check that little doge  ChisaiDoge ChisaiArmy     -----  its the new FLOKI Flokishiba… ,0.4772727272727273,-0.025568181818181823,Negative
128,Bitcoin Ripple dogecoin cryptocurrency ethereum $clv $btc BTC paribu btcturk kripto ElonMusk stellar… ,0.0,0.0,Neutral
129,: Ok this is awesome Dogecoin ,0.75,0.75,Positve
130,"  what's going on dogearmy I think it's lurking

Have you made a doge investment as the axe family?

doge fa… ",0.0,0.0,Neutral
131,: DogeFamily if you love DogeCoin as much as I do f4f !!!,0.4,0.4453125,Positve
132,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
133,FTX to create an NFT-focused sport and entertainment marketplace dogecoin bitcoin,0.0,0.0,Neutral
134,What???  dogecoin memes cryptosreelgooodmemes ,0.0,0.0,Neutral
135,_stimmychk: dogecoin JUST DOGE IT. ,0.0,0.0,Neutral
136,"_musk: 24 Hours | DogeCoin  Giveaway 🤍

Follow me 
this 
Follow  

 Good Luck  ",0.6000000000000001,0.7,Positve
137,": This is a fake_account 
The owner of this account is trying to do fraud and lure others for his benefit.
beware of him
…",0.0,0.0,Neutral
138,": From  site - Whale 2 has sold Safemoon on one of its lowest priced days.

Why is this important?

This cre…",1.0,0.4,Positve
139,: time to pump the dogecoin,0.0,0.0,Neutral
140,________: Tuesday 3rd August.  Crypto is having its period again.  bitch Dogecoin,0.0,0.0,Neutral
141,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
142,: What made you to buy dogecoin?,0.0,0.0,Neutral
143,"_musk: 24 Hours | DogeCoin  Giveaway 🤍

Follow me 
this 
Follow  

 Good Luck  ",0.6000000000000001,0.7,Positve
144,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
145,": Dogecoin Legacy says that ... 

The current value of 1 Dogecoin is 0.19878 USD 

Next price update: 10 minute!",0.2,0.0,Neutral
146,":  Quick Giveaway!  

DOGE  

⏰- 20 mins

Follow me + 

  

Tag 2 friends 

Your DOGE(NOT BSC) ad…",0.5,0.41666666666666663,Positve
147,"_price_: The current price of one DOGE is now: $0.1982, 0% change in the last hour! One MDOGE is worth $198,173.2007. Total vol…",0.32916666666666666,0.075,Positve
148,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
149,": This time next year….it’s going to be a different song and dance SafeMoon 🦉

crypto safemoonwallet safemoonarmy sa…",0.3,0.0,Neutral
150,": $500  in $doge doge dogecoin to a random person that Follows and Retweets
Winner will be announcement in October",0.5,-0.5,Negative
151,": $KICK kicktoken let's go to the moon



Bitcoin $xrp BTC $eth $hot $link $chz $trx $xlm $bnb $nft…",0.8500000000000001,0.25,Positve
152,": The current price of one DOGE is now: $0.1982, 0% change in the last hour!

One MDOGE is worth $198,173.2007.

Total vol…",0.32916666666666666,0.075,Positve
153,": This time next year….it’s going to be a different song and dance SafeMoon 🦉

crypto safemoonwallet safemoonarmy sa…",0.3,0.0,Neutral
154,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
155,"_musk: 24 Hours | DogeCoin  Giveaway 🤍

Follow me 
this 
Follow  

 Good Luck  ",0.6000000000000001,0.7,Positve
156,":   OH SNAP
There it is another milestone for EVERYAPE
We are super stoked to be on Coinge…",0.6666666666666666,0.3333333333333333,Positve
157,: Who else ACTUALLY believes in Dogecoin ?,0.1,0.0,Neutral
158,"_musk: 24 Hours | DogeCoin  Giveaway 🤍

Follow me 
this 
Follow  

 Good Luck  ",0.6000000000000001,0.7,Positve
159,: $KICK dogecoin SHIBA KISHU SAFEMOON Crypto cryptocurrency blockchain KickEX KickToken ,0.0,0.0,Neutral
160,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
161,"This is a fake_account 
The owner of this account is trying to do fraud and lure others for his benefit.
beware of… ",0.0,0.0,Neutral
162,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
163,"_musk: 24 Hours | DogeCoin  Giveaway 🤍

Follow me 
this 
Follow  

 Good Luck  ",0.6000000000000001,0.7,Positve
164,: $doge doge dogecoin  ,0.0,0.0,Neutral
165,"The current price of one DOGE is now: $0.1982, 0% change in the last hour! One MDOGE is worth $198,173.2007. Total… ",0.18888888888888888,0.09999999999999999,Positve
166,": Who wants to buy  🥤with DogeCoin  Much Cola , Such Doge

 AcceptDoge ColaForDoge DogeCola DogeForCocaCola…",0.26666666666666666,0.13333333333333333,Positve
167,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
168,"_informant: How much doge coins can we possible take guys? I just saw an Alien doge coin and I think I'm done.

Still standing tall…",0.65,-0.016666666666666663,Negative
169,"_musk: 24 Hours | DogeCoin  Giveaway 🤍

Follow me 
this 
Follow  

 Good Luck  ",0.6000000000000001,0.7,Positve
170,: linkedin twitter facebook instagram tiktok socialmedia tumblr presents dogecoin deal gift gifts giftideas…,0.0,0.0,Neutral
171,: tumblr twitter facebook instagram dogecoin socialmedia pinterest presents doge deal gift gifts giftideas…,0.0,0.0,Neutral
172,": Only 2 days left until the presale ends!!

MoonConnectNET BNB BSCGems bitcoin cryptocurrencies PresaleFairLaunch…",0.5,0.0,Neutral
173,": You are the most helpful man in this world.

ShibArmy ShibaSwap $SHIB $LEASH $BONE Shibtoken dogecoin chainlink cry…",0.5,0.5,Positve
174,"_musk: Drop your DogeCoin address 

 Follow me &amp;  &amp; this 🤍",0.0,0.0,Neutral
175,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
176,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
177,": Patience is a virtue Dogecoin 



Guy's please join my telegram group and get it to 1K So I can announce gi…",0.0,0.0,Neutral
178,makemoney earnmoney affiliatelink EarnMoneyOnline affiliatemarketing Check my website for affiliate referral… ,0.0,0.0,Neutral
179,tumblr twitter facebook instagram dogecoin socialmedia pinterest presents doge deal gift gifts… ,0.0,0.0,Neutral
180,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
181,linkedin twitter facebook instagram tiktok socialmedia tumblr presents dogecoin deal gift gifts… ,0.0,0.0,Neutral
182,": This time next year….it’s going to be a different song and dance SafeMoon 🦉

crypto safemoonwallet safemoonarmy sa…",0.3,0.0,Neutral
183,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
184,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
185,": Only 2 days left until the presale ends!!

MoonConnectNET BNB BSCGems bitcoin cryptocurrencies PresaleFairLaunch…",0.5,0.0,Neutral
186,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
187,Tuesday 3rd August.  Crypto is having its period again.  bitch Dogecoin,0.0,0.0,Neutral
188,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
189,": DARKPOOLABUSE 
DARKPOOLMANIPULATION
AMC $AMC AMCSQUEEZE 
GAMESTOP GME $GME 
AMCAPES AMCUNDEFEATED 
NAKEDshorts …",0.0,0.0,Neutral
190,": Only 2 days left until the presale ends!!

MoonConnectNET BNB BSCGems bitcoin cryptocurrencies PresaleFairLaunch…",0.5,0.0,Neutral
191,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
192,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
193,@_uday_uk99: Crypto in 2021 be like  cryptocurrency Crypto dogecoin doge BTC Ethereum ,0.0,0.0,Neutral
194,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
195,"_patel:  🤩 

🤩 

Here Is My Entry 

egod dogereversed cryptocurrency…",0.0,0.0,Neutral
196,": Claim 1 WAX NFT FREE

Follow Tasks For Giveaway
1. Follow: 
2. Tag 3 Friends In Quote Tweet

Claim NFT…",0.8,0.4,Positve
197,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
198,"_musk: Drop your DogeCoin address 

 Follow me &amp;  &amp; this 🤍",0.0,0.0,Neutral
199,":  Quick Giveaway!  

DOGE  

⏰- 20 mins

Follow me + 

  

Tag 2 friends 

Your DOGE(NOT BSC) ad…",0.5,0.41666666666666663,Positve
200,": 32,022,569 DOGE (6,528,441 USD) move from unknown wallet to unknown wallet
 
Date : 2021-08-03 08:29:58 (GMT 0)
Blockchain…",0.6,-0.1,Negative
201,": CHOOSE ONE:

$1,000 in dogecoin or SAFEMOON?",0.0,0.0,Neutral
202,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
203,What made you to buy dogecoin?,0.0,0.0,Neutral
204,: crypto front : BTC is falling down and altcoins ( BNB XRP DOT Dogecoin Ethereum )are following the pullback. Bloody 🩸…,0.42962962962962964,-0.31851851851851853,Negative
205,": Only 2 days left until the presale ends!!

MoonConnectNET BNB BSCGems bitcoin cryptocurrencies PresaleFairLaunch…",0.5,0.0,Neutral
206,: Robinhood's Legal Casino Spooks Investors | David Z. Morris - via  disruption blockchain fintech finserv VC…,0.2,0.2,Positve
207,"Dogecoin Legacy says that ... 

The current value of 1 Dogecoin is 0.19878 USD 

Next price update: 10 minute!",0.2,0.0,Neutral
208,: Will Government Regulate Crypto? SEC Chair GaryGensler on Bitcoin and Oversight - via ⁦⁩ disruption blockchain…,0.6,-0.1,Negative
209,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful 
Presales Successful 
Public Sale Ongoing …",0.535,0.3625,Positve
210,: my girlfriend supports me &amp; my dogecoin addiction 🪙,0.0,0.0,Neutral
211,: $DOGE dogecoin doge moon ,0.0,0.0,Neutral
212,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
213,": Join the ""Step Hero (HERO)"" Airdrop


Airdrop: 100,000 HERO
Winners: 2,000

CoinMarketCap Crypt…",0.0,0.0,Neutral
214,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
215,": DogecoinToTheMoon The Game is OUT 
We can drive dogecoin adoption by sending it top charts of app stores!
Help me share i…",0.45,0.11249999999999999,Positve
216,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
