,Tweets,Subjectivity,Polarity,Sentiment
94,: The government needs to stay away from cryptocurrency! Dogecoin Bitcoin,0.0,0.0,Neutral
95,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful ✅
Presales Successful ✅
Public Sale Ongoing 💹…",0.535,0.3625,Positve
96,": The World Dogecoin Day Official LiveStream is still going strong: you can tune in here 

WDOGED",0.7333333333333333,0.4333333333333333,Positve
97,"Current Dogecoin Price: $0.204 📉 🐕+🚀=🌑

Create personalized dogecoin alerts at ",0.4,0.0,Neutral
98,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
99,: No sex until Dogecoin hits $1.00 🤓,0.0,0.0,Neutral
100,: business businesses tips businessman businesswoman businessgrowth businesstips affiliatemarketing Check my web…,0.0,0.0,Neutral
101,"🚨BREAKING-NEWS🚨

🗞️ Promoter of Crypto Scheme Touted by Steven Seagal Pleads Guilty, Faces 5 Years in Prison… ",1.0,-0.5,Negative
102,: Sending 100 Dogecoin to whomever ratios me the hardest 😩,0.0,0.0,Neutral
103,: Sending 100 Dogecoin to whomever ratios me the hardest 😩,0.0,0.0,Neutral
104,"The current price of one Baby Dogecoin is: $0.000000001783, -2.065% change in the last hour, 0.708% change in the l… ",0.23333333333333334,0.0,Neutral
105,"Update 08/02 00:00 UTC

Track DogeCoin related keywords/hashtags
Display list of tweet from certified account or w… ",0.4,0.0,Neutral
106,"The current price of one DOGE is now: $0.2044, -2% change in the last hour!

One MDOGE is worth $204,437.2370.

Tot… ",0.18888888888888888,0.09999999999999999,Positve
107,": Hi fellow Doge Fam, 

Our ⭐Presale whitelist entry contest⭐ is now live!!

👉

Participate now to sec…",0.5,0.2130681818181818,Positve
108,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful ✅
Presales Successful ✅
Public Sale Ongoing 💹…",0.535,0.3625,Positve
109,The current value of 1 DOGE in USD is: $0.20455 (📉 down 0.008550 so far today). dogecoin,0.562962962962963,-0.018518518518518528,Negative
110,": $120 to one person in 24 hours

Retweet &amp; join telegram  &amp; wait 3 seconds and then join telegram mentio…",0.0,0.0,Neutral
111,"_alvarenga: $50000 Pancakelock Airdrop!
💰 50K PLOCK (1 PLOCK = 1 USDT)
🔁 Retweet this tweet
✅ Easy social tasks
🎉 25K winners
➕ Fo…",0.45,0.23333333333333334,Positve
112,": The rewards are unbelievable. I earned over 30 cakes already.  StackCake 

TG: 

dogec…",1.0,-0.25,Negative
113,": 🎁 $CCDOGE early bird airdrop is coming!🔥🔥🔥
✅100% community powered
✅auto-farming
✅auto-burn
👉 Click here: ",0.3,0.1,Positve
114,"_: $WATC - &gt; AIRDROP WEEKEND! &lt;

All weekend in discord - DON'T MISS OUT! 🚀🦄

dogecoin CryptoNews altcoinnews cryptocurrenc…",0.0,0.0,Neutral
115,: It’s time to party! WDOGED Algarnon dogecoin ,0.0,0.0,Neutral
116,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
117,:     $Floki 🔥 stop us if you can  ,0.0,0.0,Neutral
118,"_alvarenga: $50000 Pancakelock Airdrop!
💰 50K PLOCK (1 PLOCK = 1 USDT)
🔁 Retweet this tweet
✅ Easy social tasks
🎉 25K winners
➕ Fo…",0.45,0.23333333333333334,Positve
119,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
120,"_: $WATC now listed for tracking ! ⛏️🚀⛈️ INVEST TODAY, trading !

&gt;  &lt;

cryptocras…",0.0,0.0,Neutral
121,"  good luck,success always for you 🚀🚀

dogecoin
BSCGems 
Rockets 
BinanceSmartChain 
BSC",0.6000000000000001,0.7,Positve
122,: Fox TV Networks just came and told OG to cut it out.  🤣☠️  I told them they shouldn’t have let me in with it then.  Win…,0.0,0.0,Neutral
123,: Good morning to everyone who holds some dogecoin !!!!! Remember today is August 1st which means you’ve got a brand new mon…,0.5272727272727273,0.5681818181818181,Positve
124,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
125,": Dogecoin army, you already know. ",0.0,0.0,Neutral
126,"_Pizarro: My squad is unrivaled 🖤🖤🖤🖤 
everydoge dogearmy Dogecoin doge ",0.0,0.0,Neutral
127,": 🚀🚀UNITY PROTOCOL 🚀🚀
✅ is Going to Unite😍
✅The Art of Storing Asset in Digital Form with key of Decenterlization
✅About…",0.5,0.0,Neutral
128,:         _Piza…,0.0,0.0,Neutral
129,": I see a lot people are saying ELON should tweet about dogecoin LOL!
I mean that guy literally put his display picture as…",0.69375,0.34375,Positve
130,: Get it trending guys WDOGED For World Dogecoin Day! ,0.0,0.0,Neutral
131,_Doge:  Hey  we are _Doge  we are the champion of all Doges and we reward in  :)…,1.0,0.5,Positve
132,: If Dogecoin hits $0.22 cents in the next 24 hours I’ll give everybody who follows me and Retweet This 200 $DOGE each!…,0.0,0.0,Neutral
133,":  It has got to be Million Token - MM token
Crypto moonshot of 2021
200x to 300x potential easily 

Join us ,…",0.9166666666666667,0.21666666666666667,Positve
134,: It’s time to party! WDOGED Algarnon dogecoin ,0.0,0.0,Neutral
135,$DOGE Dogecoin has been moving up since I said it started being bullish and everyone laughed at me lol. ,0.44999999999999996,0.75,Positve
136,"_Doge: _PoBlah Hey _PoBlah have you seen the the champion of all Doges? We are Team _Doge , we thought we'd pop in and s…",0.0,0.0,Neutral
137,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
138,: dogecoin is inevitable,1.0,0.0,Neutral
139,"_: $Doge dogecoin 
even  likes it 🤠 ",0.0,0.0,Neutral
140,":  I love SAFEMOON, I love dogecoin and now I have found Doginacoin ❤ 

 

Doginaco…",0.6,0.5,Positve
141,"_: $WATC - Come get some 😉👇 CPU mineable proofofwork ⛏️⛏️🚀

dogecoin CryptoNews altcoinnews cryptocurrency
cryptotrading…",0.0,0.0,Neutral
142,"_: $WATC Come get some 😉

dogecoin CryptoNews altcoinnews cryptocurrency
cryptotrading Crypto Airdrops cryptocurrencies…",0.0,0.0,Neutral
143,Dogecoin is the NewCoin,0.0,0.0,Neutral
144,":   ygmi if you buy $FLOKI FLOKI 
   doge $doge $kishu KISHUARM…",0.0,0.0,Neutral
145,"_Doge:   _Doge is the champion of all Doges and we reward in  :) 

",1.0,0.5,Positve
146,"_Pizarro: My squad is unrivaled 🖤🖤🖤🖤 
everydoge dogearmy Dogecoin doge ",0.0,0.0,Neutral
147,": Will Dogecoin ever be capped ? 

Dogecoin has no limit on the quantity of coins that may be mined. With Dogecoin’s recent p…",0.25,0.0,Neutral
148,"_Doge:  Hey Safemoon Army, check out the Greatest Doge of All time, we are _Doge and we reward in  :) 

ht…",1.0,0.75,Positve
149,: Sending 100 Dogecoin to whomever ratios me the hardest 😩,0.0,0.0,Neutral
150,": “Dogina, wife of Doge a female dog supporting women”  

 ❤️

Buy Dogina:
http…",0.20833333333333331,0.125,Positve
151,":   Shib holders: 605k

Floki holders: 12k

Shib Marketcap: $3.1 Billion

Floki Marketcap: $50Mil…",0.0,0.0,Neutral
152,"50% Off!

Olympia USA Hopkins 18 in. Navy Backpack, Blue



BwcDeals Dogecoin… ",0.1,0.0,Neutral
153,_Doge:   Hey  we are Team _Doge the greatest Doge of all time &amp; we reward in …,1.0,1.0,Positve
154,: A classic good vs evil!!! Seems legit!   💯💯💯 Crypto DOGE Dogecoin dogearmy Dogementum DoOnlyGo…,0.5888888888888889,-0.044444444444444474,Negative
155,": 55% Off!

Rockland Sonic 3-Piece Hardside Spinner Luggage Set, Charcoal, Grey



BwcDeals Dogecoin …",0.1,-0.05,Negative
156,": TONIGHT ON SSL! ETHEREUM GONE WILD!!! w/ newly minted co-hostess Sadaf Jadran. We'll discuss Ethereum (obviously), a li…",0.4515151515151515,0.11055871212121211,Positve
157,: Sending 100 Dogecoin to whomever ratios me the hardest 😩,0.0,0.0,Neutral
158,"_yjns:   Thank you for this great opportunity to participate and win Bitcoin 

Complete task, Good luck 🍀💸…",0.5375,0.6000000000000001,Positve
159,": 🚨LAST CALL🚨
🔔Our Shiba giveaway continues.🔔

🚀

✅Start the bot.
✅Fulfill the details.
✅Grab SHIBA.…",0.0,0.0,Neutral
160,": “Dogina, wife of Doge a female dog supporting women”  

 ❤️

Buy Dogina:
http…",0.20833333333333331,0.125,Positve
161,"$SAITA is a buy!🚨 

 

Saitama Saita SaitamaInu SaitamaWolfPack SaitaMask SmartWallet UniSwap… ",0.0,0.0,Neutral
162,: Sending 100 Dogecoin to whomever ratios me the hardest 😩,0.0,0.0,Neutral
163,"_: $WATC Web Wallet now available at &gt;  &lt;

Chat with us on Discord! 


dogearmy…",0.4,0.5,Positve
164,"_Pizarro: My squad is unrivaled 🖤🖤🖤🖤 
everydoge dogearmy Dogecoin doge ",0.0,0.0,Neutral
165,": Hi fellow Doge Fam, 

Our ⭐Presale whitelist entry contest⭐ is now live!!

👉

Participate now to sec…",0.5,0.2130681818181818,Positve
166,": Elon musk will be the first president on Mars. 🙌🌠💫
Mars currency will be dog and Babydoge 🐕💎🐾

BabyDogeCoin BabyDoge…",0.3333333333333333,0.25,Positve
167,Sending 100 Dogecoin to whomever ratios me the hardest 😩,0.0,0.0,Neutral
168, This dude was hyping dogecoin for so long like for what.? So he could abandon it and all the ppl who… ,0.4,-0.05,Negative
169, Destroyer of Shorts 🩳 🐻 👇🏻 doge Dogecoinarmy dogecoin dogeconrise ElonMusk  DogecoinToTheMoon… ,0.0,0.0,Neutral
170,: Nothing beats family. dogearmy DOGE dogecoin ,0.0,0.0,Neutral
171,giftsforher bitcoin tumblr twitter facebook instagram dogecoin socialmedia tiktok doge deal gift gifts… ,0.0,0.0,Neutral
172,": 500 DOGE to a random person just like Retweet &amp; Follow. Dogecoin and must be following me 🚀🚀
Dogecoin DogecoinRise  D…",0.3,-0.25,Negative
173, I just fucking love this Pitts and Spitts smoker.  Nearly 11 week wait. All paid for by Dogecoin l… ,0.5,0.3,Positve
174,tumblr twitter facebook instagram dogecoin socialmedia pinterest doge deal gift gifts giftideas shop… ,0.0,0.0,Neutral
175,business businesses tips businessman businesswoman businessgrowth businesstips affiliatemarketing Check my… ,0.0,0.0,Neutral
176,linkedin twitter facebook instagram tiktok socialmedia tumblr dogecoin deal gift gifts giftideas shop… ,0.0,0.0,Neutral
177,: The next Dogecoin bull-run will be legendary!!!,0.5,0.5,Positve
178,": Dogecoin getting ready for a breakout.

$DOGE",0.5,0.2,Positve
179,": The current price of one DOGE is now: $0.2103, 0% change in the last hour!

One MDOGE is worth $210,281.9213.

Total vol…",0.32916666666666666,0.075,Positve
180,dogecoin Dogecoin is currency. The people’s currency! ,0.0,0.0,Neutral
181,"49% Off! 

INFINITIPRO BY CONAIR The Knot Dr. All-in-One Dryer Brush



BwcDeals Dogecoin… ",0.0,0.0,Neutral
182,: I would like to give a big shout out of respect to the Ethereum community. I love ETH and think both the Dogecoin &amp; Eth…,0.35,0.25,Positve
183,: A classic good vs evil!!! Seems legit!   💯💯💯 Crypto DOGE Dogecoin dogearmy Dogementum DoOnlyGo…,0.5888888888888889,-0.044444444444444474,Negative
184,":   $FLOKI IS CHOSEN.

WRITTEN IN THE STARS

ELON MUSK DOG

VIKINGS

BULL SEASON RESTARTED
TITS J…",0.0,0.0,Neutral
185,": Once upon a time… there was a beautiful princess named  👑🐶

You can join her Kingdom 🏰 at PreSale afte…",1.0,0.85,Positve
186,": .Dogecoin isn't just a gateway crypto, it's the best crypto. ",0.3,1.0,Positve
187,": Which would you choose?
🟠 Bitcoin 
🟢 $ETH
🟡 dogecoin
🔵 ADA ",0.0,0.0,Neutral
188,Hey guys! I am currently working on a game called: 2 THE MOON (Dogecoin to the moon) on Scratch! ,0.4,-0.25,Negative
189,_r: Spotted in Fremont CA Dogecoin ,0.0,0.0,Neutral
190,: Dogecoin bull run season 🤔?,0.0,0.0,Neutral
191,_ Done dogecoin,0.0,0.0,Neutral
192,": $120 to one person in 24 hours

Retweet &amp; join telegram  &amp; wait 3 seconds and then join telegram mentio…",0.0,0.0,Neutral
193,: New mask arrived! dogecoin ,0.45454545454545453,0.17045454545454544,Positve
194,":  I love SAFEMOON, I love dogecoin and now I have found Doginacoin ❤ 

 

Doginaco…",0.6,0.5,Positve
195,People ask me why I like dogecoin. Cryptocurrency is a revolutionary payment system. Few understand this. Once you… ,0.1,-0.2,Negative
196,: No sex until Dogecoin hits $1.00 🤓,0.0,0.0,Neutral
197,": [Revisited]  Dogecoin’s Fee Change Promises to Reduce Costs and Incentivize Nodes, Miners!",1.0,-0.9375,Negative
198,"_Kataruka: Who’s gonna be first one to AcceptDoge ? 🐕 ♥️ 🛍 🍔 🎥 ☕️ 

DogeCoin Doge $Doge 💕🚀♻️ ",0.3333333333333333,0.25,Positve
199, Accept dogecoin double 🚀🚀🚀,0.0,0.0,Neutral
200,: Is anyone planning to hold their $DOGE until Sunday night? dogecoin,0.0,0.0,Neutral
201,"_Pizarro: My squad is unrivaled 🖤🖤🖤🖤 
everydoge dogearmy Dogecoin doge ",0.0,0.0,Neutral
202,": YouTube Superstar Ginger Billy, wants to say a few words in support of WDOGED 

WORLD DOGECOIN DAY - OFFICIAL FEED https…",0.1,0.0,Neutral
203,":  Dogecoin is not the next Bitcoin, and WeBull although less user friendly provides much better analysis than Robi…",0.26666666666666666,0.17708333333333334,Positve
204,": 55% Off!

Rockland Sonic 3-Piece Hardside Spinner Luggage Set, Charcoal, Grey



BwcDeals Dogecoin …",0.1,-0.05,Negative
205,": A Special message from NBA Superstar and hero, Dikembe Mutombo  to the Dogecoin community, ahead of World…",0.5714285714285714,0.35714285714285715,Positve
206,": Will Dogecoin ever be capped ? 

Dogecoin has no limit on the quantity of coins that may be mined. With Dogecoin’s recent p…",0.25,0.0,Neutral
207,"_Pizarro: My squad is unrivaled 🖤🖤🖤🖤 
everydoge dogearmy Dogecoin doge ",0.0,0.0,Neutral
208,": 🎁 $CCDOGE early bird airdrop is coming!🔥🔥🔥
✅100% community powered
✅auto-farming
✅auto-burn
👉 Click here: ",0.3,0.1,Positve
209,": The Husky Moon for WDOGED in Support of Dogecoin 

WORLD DOGECOIN DAY - OFFICIAL FEED ",0.0,0.0,Neutral
210,": LONG ROAD is ghost manifestation, from deep space to earth
Emphasizes the meaning of life, we feel alive through them  NF…",0.4000000000000001,0.016666666666666666,Positve
211,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
212,": 👋 Safemoon you’ve heard about reflections in the same token….but what if you could get reflections in another token?

Wh…",0.125,0.0,Neutral
213,": 28% Off!

Fire Sense - Reflective Fire Glass Filler - Crystal Clear



BwcDeals Dogecoin cleartheli…",0.3833333333333333,0.10000000000000002,Positve
